,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,-1.3326280254511997,-0.16792799047942591,0.5316069812106166,-0.4203008317173708,0.33072808891845273,-0.3544404641935965,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.0232856247954956,-0.09827343085551071,-1.70094203081097,-0.18282999154189972,-1.1044639858336724,-0.11199101374989616,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,1.4981059812817101,2.23706366974996,-0.2296412318729338,1.2807861594801169,-0.1264392020730403,-0.7600276706391073,1.609592853889004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.02152960757169029,1.039115622047058,0.31075705841430856,1.8052566857073493,0.05980947696118941,0.8386559648925658,-0.19794108637314034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,-0.9314486678978455,-0.38231337315067954,-1.70094203081097,-1.284776809916974,0.6465801976181031,-1.0620391184501037,-0.7044323461047346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5,-0.585065745882266,-1.0903504404862494,-1.0313351362415668,-1.284776809916974,-0.13273020468576718,-0.6188428761163094,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,-0.02152960757169029,1.2764398708290907,-0.2296412318729338,1.4686880944975595,0.6975492296744098,0.21518106387284114,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7,-1.8002539197155647,0.32160782673514665,0.06070872670196511,-0.20774212519340657,-0.9642034214302788,-0.4837519473856607,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,0.4123157056324487,-1.3538922780567222,-0.2296412318729338,-1.4893002507545994,-1.1044639858336724,-0.6188428761163094,0.8923995244928081,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,1.1383074022144304,-0.03140341907770648,0.7301952356340572,2.3671306150436204,1.2620953704298383,2.369956599019064,0.6990676649754952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10,0.8953034196028076,1.0728635171746093,0.31075705841430856,-0.9433242226283337,-0.9642034214302788,-1.5698672708073613,1.196398280243256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,1.7459781495214655,0.5442682250676775,1.8793695518362614,-0.9433242226283337,1.5373570181586163,-1.3927339256668132,1.4269799237725396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,0.7524240799074634,1.2011750446957807,0.9111718781975889,0.6003265721321742,0.4160140238724897,-0.4837519473856607,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,0.4123157056324487,0.5442682250676775,-0.2296412318729338,1.725371168554089,-0.08880757391114008,1.312482551596396,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,-0.9314486678978455,-0.19803245951747206,-1.0313351362415668,-0.01716339748050931,0.7003714031234379,0.11066665341322021,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,1.4981059812817101,1.9774563567482857,-0.5799728157623673,0.9666233720575743,-0.3273112707419993,-0.7600276706391073,1.8239147684025105,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,-0.02152960757169029,-0.09827343085551071,0.5316069812106166,-1.4893002507545994,1.1532453502056417,-1.3927339256668132,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
17,0.4123157056324487,0.18352931133160513,1.5131684702576815,0.6003265721321742,-0.253318244429219,0.504057789903443,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18,-0.9314486678978455,-0.8089923102458392,0.7301952356340572,0.6003265721321742,0.4858947986261866,1.4804717390173903,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,-0.28422996527210376,-0.24060164195543304,0.9111718781975889,-1.6034787908037273,-0.7508063429235425,-1.3927339256668132,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,0.2090256205827979,1.829321165165786,-0.2296412318729338,0.3152355568879517,1.5450239516047557,-1.2236018302530283,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
21,1.0232856247954956,0.13569868857164244,-0.5799728157623673,-0.4203008317173708,0.7144674917696253,-0.6188428761163094,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22,2.433828116356189,-0.24060164195543304,3.8663805620613125,-1.284776809916974,-1.097194443685035,-1.2236018302530283,2.200486168780213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23,1.9229666687163098,1.3899268718364852,-0.5799728157623673,0.8512720424169877,-0.7417161132811095,-0.4837519473856607,1.8239147684025105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24,0.4123157056324487,-0.47957608373549,1.077819780439361,0.6333588988501595,1.0915706671819987,1.189683237964165,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25,0.7524240799074634,-1.3538922780567222,-0.2296412318729338,0.19707808973384222,-0.0036703776377758,1.582716747448136,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,1.9928167925720583,-0.16792799047942591,-0.2296412318729338,-0.9433242226283337,0.7611124445353903,-0.9076409665907639,1.8239147684025105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27,-0.02152960757169029,-0.24060164195543304,-1.0313351362415668,0.9666233720575743,2.1192252574282353,1.312482551596396,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
28,0.2090256205827979,0.8588791866518357,1.3771927781744584,1.0330523963727893,0.563774564872196,0.21518106387284114,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,1.5685652422949652,0.6122393300143072,0.9111718781975889,-0.36477312675353696,-1.3758685240181006,-0.9076409665907639,1.7588371429925764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,-1.3326280254511997,-0.5673747489800728,0.7301952356340572,0.3152355568879517,-0.13273020468576718,0.9143724228464135,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,0.2090256205827979,-0.39594004082561524,-1.70094203081097,-0.6617792885507807,0.8734595320762202,-0.4837519473856607,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
32,1.841547408182408,0.2948999204711797,-0.5799728157623673,-0.6617792885507807,-0.372734634300309,-0.9076409665907639,1.7588371429925764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33,1.0232856247954956,1.5462573073357875,-1.0313351362415668,1.0762663173295963,0.2288831957487334,-0.3544404641935965,1.196398280243256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,1.1383074022144304,0.7606198214249814,1.3771927781744584,-0.6617792885507807,-0.9570936774615809,-1.2236018302530283,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,-0.585065745882266,1.348312003923884,0.06070872670196511,0.3152355568879517,0.8235847712223088,-0.9076409665907639,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
